filename, language, C++, comment, blank, total
d:\studia\ZPR\ZPR\chess engine\Bishop.cc, C++, 2, 0, 1, 3
d:\studia\ZPR\ZPR\chess engine\Board.cc, C++, 33, 0, 11, 44
d:\studia\ZPR\ZPR\chess engine\Empty_square.cc, C++, 2, 0, 1, 3
d:\studia\ZPR\ZPR\chess engine\King.cc, C++, 20, 0, 6, 26
d:\studia\ZPR\ZPR\chess engine\Knight.cc, C++, 2, 0, 2, 4
d:\studia\ZPR\ZPR\chess engine\Pawn.cc, C++, 35, 9, 14, 58
d:\studia\ZPR\ZPR\chess engine\Piece.cc, C++, 73, 1, 18, 92
d:\studia\ZPR\ZPR\chess engine\Queen.cc, C++, 2, 0, 1, 3
d:\studia\ZPR\ZPR\chess engine\Rook.cc, C++, 8, 0, 3, 11
d:\studia\ZPR\ZPR\chess engine\Square.cc, C++, 22, 0, 10, 32
d:\studia\ZPR\ZPR\chess engine\lib\Bishop.h, C++, 11, 0, 4, 15
d:\studia\ZPR\ZPR\chess engine\lib\Board.h, C++, 42, 0, 7, 49
d:\studia\ZPR\ZPR\chess engine\lib\Empty_square.h, C++, 11, 0, 2, 13
d:\studia\ZPR\ZPR\chess engine\lib\King.h, C++, 21, 0, 6, 27
d:\studia\ZPR\ZPR\chess engine\lib\Knight.h, C++, 11, 0, 4, 15
d:\studia\ZPR\ZPR\chess engine\lib\Pawn.h, C++, 17, 0, 5, 22
d:\studia\ZPR\ZPR\chess engine\lib\Piece.h, C++, 61, 6, 14, 81
d:\studia\ZPR\ZPR\chess engine\lib\Queen.h, C++, 11, 0, 3, 14
d:\studia\ZPR\ZPR\chess engine\lib\Rook.h, C++, 15, 0, 5, 20
d:\studia\ZPR\ZPR\chess engine\lib\Square.h, C++, 18, 0, 4, 22
d:\studia\ZPR\ZPR\chess engine\main.cc, C++, 12, 0, 7, 19
Total, -, 429, 16, 128, 573
